hs6_from,hs6_to,relationship
10121,10121,1:1
10129,10129,1:1
10130,10130,1:1
10190,10190,1:1
10221,10221,1:1
10229,10229,1:1
10231,10231,1:1
10239,10239,1:1
10290,10290,1:1
10310,10310,1:1
10391,10391,1:1
10392,10392,1:1
10410,10410,1:1
10420,10420,1:1
10511,10511,1:1
10512,10512,1:1
10513,10513,1:1
10514,10514,1:1
10515,10515,1:1
10594,10594,1:1
10599,10599,1:1
10611,10611,1:1
10612,10612,1:1
10613,10613,1:1
10614,10614,1:1
10619,10619,1:1
10620,10620,1:1
10631,10631,1:1
10632,10632,1:1
10633,10633,1:1
10639,10639,1:1
10641,10641,1:1
10649,10649,1:1
10690,10690,1:1
20110,20110,1:1
20120,20120,1:1
20130,20130,1:1
20210,20210,1:1
20220,20220,1:1
20230,20230,1:1
20311,20311,1:1
20312,20312,1:1
20319,20319,1:1
20321,20321,1:1
20322,20322,1:1
20329,20329,1:1
20410,20410,1:1
20421,20421,1:1
20422,20422,1:1
20423,20423,1:1
20430,20430,1:1
20441,20441,1:1
20442,20442,1:1
20443,20443,1:1
20450,20450,1:1
20500,20500,1:1
20610,20610,1:1
20621,20621,1:1
20622,20622,1:1
20629,20629,1:1
20630,20630,1:1
20641,20641,1:1
20649,20649,1:1
20680,20680,1:1
20690,20690,1:1
20711,20711,1:1
20712,20712,1:1
20713,20713,1:1
20714,20714,1:1
20724,20724,1:1
20725,20725,1:1
20726,20726,1:1
20727,20727,1:1
20741,20741,1:1
20742,20742,1:1
20743,20743,1:1
20744,20744,1:1
20745,20745,1:1
20751,20751,1:1
20752,20752,1:1
20753,20753,1:1
20754,20754,1:1
20755,20755,1:1
20760,20760,1:1
20810,20810,1:1
20830,20830,1:1
20840,20840,1:1
20850,20850,1:1
20860,20860,1:1
20890,20890,1:1
20910,20910,1:1
20990,20990,1:1
21011,21011,1:1
21012,21012,1:1
21019,21019,1:1
21020,21020,1:1
21091,21091,1:1
21092,21092,1:1
21093,21093,1:1
21099,21099,1:1
30111,30111,1:1
30119,30119,1:1
30191,30191,1:1
30192,30192,1:1
30193,30193,1:n
30193,30199,n:n
30194,30194,1:1
30195,30195,1:1
30199,30199,n:1
30211,30211,n:1
30213,30213,n:1
30214,30214,n:1
30219,30219,n:1
30221,30221,n:1
30222,30222,n:1
30223,30223,n:1
30224,30224,n:1
30229,30229,n:1
30231,30231,n:1
30232,30232,n:1
30233,30233,n:1
30234,30234,n:1
30235,30235,n:1
30236,30236,n:1
30239,30239,n:1
30241,30241,n:1
30242,30242,n:1
30243,30243,n:1
30244,30244,n:1
30245,30245,n:1
30246,30246,n:1
30247,30247,n:1
30249,30289,n:1
30251,30251,n:1
30252,30252,n:1
30253,30253,n:1
30254,30254,n:1
30255,30255,n:1
30256,30256,n:1
30259,30259,n:1
30271,30271,n:1
30272,30272,n:1
30273,30273,n:n
30273,30289,n:n
30274,30274,n:1
30279,30279,n:1
30281,30281,n:1
30282,30282,n:1
30283,30283,n:1
30284,30284,n:1
30285,30285,n:1
30289,30289,n:1
30291,30290,1:1
30292,30281,n:1
30299,30211,n:n
30299,30213,n:n
30299,30214,n:n
30299,30219,n:n
30299,30221,n:n
30299,30222,n:n
30299,30223,n:n
30299,30224,n:n
30299,30229,n:n
30299,30231,n:n
30299,30232,n:n
30299,30233,n:n
30299,30234,n:n
30299,30235,n:n
30299,30236,n:n
30299,30239,n:n
30299,30241,n:n
30299,30242,n:n
30299,30243,n:n
30299,30244,n:n
30299,30245,n:n
30299,30246,n:n
30299,30247,n:n
30299,30251,n:n
30299,30252,n:n
30299,30253,n:n
30299,30254,n:n
30299,30255,n:n
30299,30256,n:n
30299,30259,n:n
30299,30271,n:n
30299,30272,n:n
30299,30273,n:n
30299,30274,n:n
30299,30279,n:n
30299,30281,n:n
30299,30282,n:n
30299,30283,n:n
30299,30284,n:n
30299,30285,n:n
30299,30289,n:n
30311,30311,n:1
30312,30312,n:1
30313,30313,n:1
30314,30314,n:1
30319,30319,n:1
30323,30323,n:1
30324,30324,n:1
30325,30325,n:n
30325,30389,n:n
30326,30326,n:1
30329,30329,n:1
30331,30331,n:1
30332,30332,n:1
30333,30333,n:1
30334,30334,n:1
30339,30339,n:1
30341,30341,n:1
30342,30342,n:1
30343,30343,n:1
30344,30344,n:1
30345,30345,n:1
30346,30346,n:1
30349,30349,n:1
30351,30351,n:1
30353,30353,n:1
30354,30354,n:1
30355,30355,n:1
30356,30356,n:1
30357,30357,n:1
30359,30389,n:1
30363,30363,n:1
30364,30364,n:1
30365,30365,n:1
30366,30366,n:1
30367,30367,n:1
30368,30368,n:1
30369,30369,n:1
30381,30381,n:1
30382,30382,n:1
30383,30383,n:1
30384,30384,n:1
30389,30389,n:1
30391,30390,1:1
30392,30381,n:1
30399,30311,n:n
30399,30312,n:n
30399,30313,n:n
30399,30314,n:n
30399,30319,n:n
30399,30323,n:n
30399,30324,n:n
30399,30325,n:n
30399,30326,n:n
30399,30329,n:n
30399,30331,n:n
30399,30332,n:n
30399,30333,n:n
30399,30334,n:n
30399,30339,n:n
30399,30341,n:n
30399,30342,n:n
30399,30343,n:n
30399,30344,n:n
30399,30345,n:n
30399,30346,n:n
30399,30349,n:n
30399,30351,n:n
30399,30353,n:n
30399,30354,n:n
30399,30355,n:n
30399,30356,n:n
30399,30357,n:n
30399,30363,n:n
30399,30364,n:n
30399,30365,n:n
30399,30366,n:n
30399,30367,n:n
30399,30368,n:n
30399,30369,n:n
30399,30381,n:n
30399,30382,n:n
30399,30383,n:n
30399,30384,n:n
30399,30389,n:n
30431,30431,1:1
30432,30432,1:1
30433,30433,1:1
30439,30439,1:n
30439,30449,n:n
30441,30441,1:1
30442,30442,1:1
30443,30443,1:1
30444,30444,1:1
30445,30445,1:1
30446,30446,1:1
30447,30449,n:1
30448,30449,n:1
30449,30449,n:1
30451,30451,1:n
30451,30459,n:n
30452,30452,1:1
30453,30453,1:1
30454,30454,1:1
30455,30455,1:1
30456,30459,n:1
30457,30459,n:1
30459,30459,n:1
30461,30461,1:1
30462,30462,1:1
30463,30463,1:1
30469,30469,1:n
30469,30489,n:n
30471,30471,1:1
30472,30472,1:1
30473,30473,1:1
30474,30474,1:1
30475,30475,1:1
30479,30479,1:1
30481,30481,1:1
30482,30482,1:1
30483,30483,1:1
30484,30484,1:1
30485,30485,1:1
30486,30486,1:1
30487,30487,1:1
30488,30489,n:1
30489,30489,n:1
30491,30491,1:1
30492,30492,1:1
30493,30493,1:n
30493,30499,n:n
30494,30494,1:1
30495,30495,1:1
30496,30499,n:1
30497,30499,n:1
30499,30499,n:1
30510,30510,1:1
30520,30520,1:1
30531,30531,1:n
30531,30539,n:n
30532,30532,1:1
30539,30539,n:1
30541,30541,1:1
30542,30542,1:1
30543,30543,1:1
30544,30544,1:n
30544,30549,n:n
30549,30549,n:1
30551,30551,1:1
30552,30559,n:1
30553,30559,n:1
30554,30559,n:1
30559,30559,n:1
30561,30561,1:1
30562,30562,1:1
30563,30563,1:1
30564,30564,1:n
30564,30569,n:n
30569,30569,n:1
30571,30571,1:1
30572,30572,1:1
30579,30579,1:1
30611,30611,1:1
30612,30612,1:1
30614,30614,1:1
30615,30615,1:1
30616,30616,1:1
30617,30617,1:1
30619,30619,1:1
30631,30621,n:1
30632,30622,n:1
30633,30624,n:1
30634,30625,n:1
30635,30626,n:1
30636,30627,n:1
30639,30629,n:1
30691,30621,n:1
30692,30622,n:1
30693,30624,n:1
30694,30625,n:1
30695,30626,n:n
30695,30627,n:n
30699,30629,n:1
30711,30711,1:1
30712,30719,n:1
30719,30719,n:1
30721,30721,1:1
30722,30729,n:1
30729,30729,n:1
30731,30731,1:1
30732,30739,n:1
30739,30739,n:1
30742,30741,1:n
30742,30791,n:n
30743,30749,n:n
30743,30799,n:n
30749,30749,n:n
30749,30799,n:n
30751,30751,1:1
30752,30759,n:1
30759,30759,n:1
30760,30760,1:1
30771,30771,1:1
30772,30779,n:1
30779,30779,n:1
30781,30781,1:1
30782,30791,n:1
30783,30789,n:1
30784,30799,n:1
30787,30789,n:1
30788,30799,n:1
30791,30791,n:1
30792,30799,n:1
30799,30799,n:1
30811,30811,1:1
30812,30819,n:1
30819,30819,n:1
30821,30821,1:1
30822,30829,n:1
30829,30829,n:1
30830,30830,1:1
30890,30890,1:1
40110,40110,1:1
40120,40120,1:1
40140,40140,1:1
40150,40150,1:1
40210,40210,1:1
40221,40221,1:1
40229,40229,1:1
40291,40291,1:1
40299,40299,1:1
40310,40310,1:1
40390,40390,1:1
40410,40410,1:1
40490,40490,1:1
40510,40510,1:1
40520,40520,1:1
40590,40590,1:1
40610,40610,1:1
40620,40620,1:1
40630,40630,1:1
40640,40640,1:1
40690,40690,1:1
40711,40711,1:1
40719,40719,1:1
40721,40721,1:1
40729,40729,1:1
40790,40790,1:1
40811,40811,1:1
40819,40819,1:1
40891,40891,1:1
40899,40899,1:1
40900,40900,1:1
41000,41000,1:1
50100,50100,1:1
50210,50210,1:1
50290,50290,1:1
50400,50400,1:1
50510,50510,1:1
50590,50590,1:1
50610,50610,1:1
50690,50690,1:1
50710,50710,1:1
50790,50790,1:1
50800,50800,1:1
51000,51000,1:1
51110,51110,1:1
51191,51191,1:1
51199,51199,1:1
60110,60110,1:1
60120,60120,1:1
60210,60210,1:1
60220,60220,1:1
60230,60230,1:1
60240,60240,1:1
60290,60290,1:1
60311,60311,1:1
60312,60312,1:1
60313,60313,1:1
60314,60314,1:1
60315,60315,1:1
60319,60319,1:1
60390,60390,1:1
60420,60420,1:1
60490,60490,1:1
70110,70110,1:1
70190,70190,1:1
70200,70200,1:1
70310,70310,1:1
70320,70320,1:1
70390,70390,1:1
70410,70410,1:1
70420,70420,1:1
70490,70490,1:1
70511,70511,1:1
70519,70519,1:1
70521,70521,1:1
70529,70529,1:1
70610,70610,1:1
70690,70690,1:1
70700,70700,1:1
70810,70810,1:1
70820,70820,1:1
70890,70890,1:1
70920,70920,1:1
70930,70930,1:1
70940,70940,1:1
70951,70951,1:1
70959,70959,1:1
70960,70960,1:1
70970,70970,1:1
70991,70991,1:1
70992,70992,1:1
70993,70993,1:1
70999,70999,1:1
71010,71010,1:1
71021,71021,1:1
71022,71022,1:1
71029,71029,1:1
71030,71030,1:1
71040,71040,1:1
71080,71080,1:1
71090,71090,1:1
71120,71120,1:1
71140,71140,1:1
71151,71151,1:1
71159,71159,1:1
71190,71190,1:1
71220,71220,1:1
71231,71231,1:1
71232,71232,1:1
71233,71233,1:1
71239,71239,1:1
71290,71290,1:1
71310,71310,1:1
71320,71320,1:1
71331,71331,1:1
71332,71332,1:1
71333,71333,1:1
71334,71334,1:1
71335,71335,1:1
71339,71339,1:1
71340,71340,1:1
71350,71350,1:1
71360,71360,1:1
71390,71390,1:1
71410,71410,1:1
71420,71420,1:1
71430,71430,1:1
71440,71440,1:1
71450,71450,1:1
71490,71490,1:1
80111,80111,1:1
80112,80112,1:1
80119,80119,1:1
80121,80121,1:1
80122,80122,1:1
80131,80131,1:1
80132,80132,1:1
80211,80211,1:1
80212,80212,1:1
80221,80221,1:1
80222,80222,1:1
80231,80231,1:1
80232,80232,1:1
80241,80241,1:1
80242,80242,1:1
80251,80251,1:1
80252,80252,1:1
80261,80261,1:1
80262,80262,1:1
80270,80270,1:1
80280,80280,1:1
80290,80290,1:1
80310,80310,1:1
80390,80390,1:1
80410,80410,1:1
80420,80420,1:1
80430,80430,1:1
80440,80440,1:1
80450,80450,1:1
80510,80510,1:1
80521,80520,n:1
80522,80520,n:1
80529,80520,n:1
80540,80540,1:1
80550,80550,1:1
80590,80590,1:1
80610,80610,1:1
80620,80620,1:1
80711,80711,1:1
80719,80719,1:1
80720,80720,1:1
80810,80810,1:1
80830,80830,1:1
80840,80840,1:1
80910,80910,1:1
80921,80921,1:1
80929,80929,1:1
80930,80930,1:1
80940,80940,1:1
81010,81010,1:1
81020,81020,1:1
81030,81030,1:1
81040,81040,1:1
81050,81050,1:1
81060,81060,1:1
81070,81070,1:1
81090,81090,1:1
81110,81110,1:1
81120,81120,1:1
81190,81190,1:1
81210,81210,1:1
81290,81290,1:1
81310,81310,1:1
81320,81320,1:1
81330,81330,1:1
81340,81340,1:1
81350,81350,1:1
81400,81400,1:1
90111,90111,1:1
90112,90112,1:1
90121,90121,1:1
90122,90122,1:1
90190,90190,1:1
90210,90210,1:1
90220,90220,1:1
90230,90230,1:1
90240,90240,1:1
90300,90300,1:1
90411,90411,1:1
90412,90412,1:1
90421,90421,1:1
90422,90422,1:1
90510,90510,1:1
90520,90520,1:1
90611,90611,1:1
90619,90619,1:1
90620,90620,1:1
90710,90710,1:1
90720,90720,1:1
90811,90811,1:1
90812,90812,1:1
90821,90821,1:1
90822,90822,1:1
90831,90831,1:1
90832,90832,1:1
90921,90921,1:1
90922,90922,1:1
90931,90931,1:1
90932,90932,1:1
90961,90961,1:1
90962,90962,1:1
91011,91011,1:1
91012,91012,1:1
91020,91020,1:1
91030,91030,1:1
91091,91091,1:1
91099,91099,1:1
100111,100111,1:1
100119,100119,1:1
100191,100191,1:1
100199,100199,1:1
100210,100210,1:1
100290,100290,1:1
100310,100310,1:1
100390,100390,1:1
100410,100410,1:1
100490,100490,1:1
100510,100510,1:1
