hs6_from,hs6_to,relationship
284390,284390,1:01
284410,284410,1:01
284420,284420,1:01
284430,284430,1:01
284441,284440,n:1
284442,284440,n:1
284443,284440,n:1
284444,284440,n:1
284450,284450,1:01
284510,284510,1:01
284520,284590,n:1
284530,284590,n:1
284540,284590,n:1
284590,284590,n:1
284610,284610,1:01
284690,284690,1:01
284700,284700,1:01
284910,284910,1:01
284920,284920,1:01
284990,284990,1:01
285000,285000,1:01
285210,285210,1:01
285290,285290,1:01
285310,285300,n:1
285390,284800,1:n
285390,285300,n:n
290110,290110,1:01
290121,290121,1:01
290122,290122,1:01
290123,290123,1:01
290124,290124,1:01
290129,290129,1:01
290211,290211,1:01
290219,290219,1:01
290220,290220,1:01
290230,290230,1:01
290241,290241,1:01
290242,290242,1:01
290243,290243,1:01
290244,290244,1:01
290250,290250,1:01
290260,290260,1:01
290270,290270,1:01
290290,290290,1:01
290311,290311,1:01
290312,290312,1:01
290313,290313,1:01
290314,290314,1:01
290315,290315,1:01
290319,290319,1:01
290321,290321,1:01
290322,290322,1:01
290323,290323,1:01
290329,290329,1:01
290341,290339,n:1
290342,290339,n:1
290343,290339,n:1
290344,290339,n:1
290345,290339,n:1
290346,290339,n:1
290347,290339,n:1
290348,290339,n:1
290349,290339,n:1
290351,290339,n:1
290359,290339,n:1
290361,290339,n:1
290362,290331,1:01
290369,290339,n:1
290371,290371,1:01
290372,290372,1:01
290373,290373,1:01
290374,290374,1:01
290375,290375,1:01
290376,290376,1:01
290377,290377,1:01
290378,290378,1:01
290379,290379,1:01
290381,290381,1:01
290382,290382,1:01
290383,290389,n:1
290389,290389,n:1
290391,290391,1:01
290392,290392,1:01
290393,290399,n:1
290394,290399,n:1
290399,290399,n:1
290410,290410,1:01
290420,290420,1:01
290431,290490,n:1
290432,290490,n:1
290433,290490,n:1
290434,290490,n:1
290435,290490,n:1
290436,290490,n:1
290491,290490,n:1
290499,290490,n:1
290511,290511,1:01
290512,290512,1:01
290513,290513,1:01
290514,290514,1:01
290516,290516,1:01
290517,290517,1:01
290519,290519,1:01
290522,290522,1:01
290529,290529,1:01
290531,290531,1:01
290532,290532,1:01
290539,290539,1:01
290541,290541,1:01
290542,290542,1:01
290543,290543,1:01
290544,290544,1:01
290545,290545,1:01
290549,290549,1:01
290551,290551,1:01
290559,290559,1:01
290611,290611,1:01
290612,290612,1:01
290613,290613,1:01
290619,290619,1:01
290621,290621,1:01
290629,290629,1:01
290711,290711,1:01
290712,290712,1:01
290713,290713,1:01
290715,290715,1:01
290719,290719,1:01
290721,290721,1:01
290722,290722,1:01
290723,290723,1:01
290729,290729,1:01
290811,290811,1:01
290819,290819,1:01
290891,290891,1:01
290892,290892,1:01
290899,290899,1:01
290911,290911,1:01
290919,290919,1:01
290920,290920,1:01
290930,290930,1:01
290941,290941,1:01
290943,290943,1:01
290944,290944,1:01
290949,290949,1:01
290950,290950,1:01
290960,290960,1:n
290960,291100,n:n
291010,291010,1:01
291020,291020,1:01
291030,291030,1:01
291040,291040,1:01
291050,291090,n:1
291090,291090,n:1
291100,291100,n:1
291211,291211,1:01
291212,291212,1:01
291219,291219,1:01
291221,291221,1:01
291229,291229,1:01
291241,291241,1:01
291242,291242,1:01
291249,291249,1:01
291250,291250,1:01
291260,291260,1:01
291300,291300,1:01
291411,291411,1:01
291412,291412,1:01
291413,291413,1:01
291419,291419,1:01
291422,291422,1:01
291423,291423,1:01
291429,291429,1:01
291431,291431,1:01
291439,291439,1:01
291440,291440,1:01
291450,291450,1:01
291461,291461,1:01
291462,291469,n:1
291469,291469,n:1
291471,291470,n:1
291479,291470,n:1
291511,291511,1:01
291512,291512,1:01
291513,291513,1:01
291521,291521,1:01
291524,291524,1:01
291529,291529,1:01
291531,291531,1:01
291532,291532,1:01
291533,291533,1:01
291536,291536,1:01
291539,291539,1:01
291540,291540,1:01
291550,291550,1:01
291560,291560,1:01
291570,291570,1:01
291590,291590,1:01
291611,291611,1:01
291612,291612,1:01
291613,291613,1:01
291614,291614,1:01
291615,291615,1:01
291616,291616,1:01
291619,291619,1:01
291620,291620,1:01
291631,291631,1:01
291632,291632,1:01
291634,291634,1:01
291639,291639,1:01
291711,291711,1:01
291712,291712,1:01
291713,291713,1:01
291714,291714,1:01
291719,291719,1:01
291720,291720,1:01
291732,291732,1:01
291733,291733,1:01
291734,291734,1:01
291735,291735,1:01
291736,291736,1:01
291737,291737,1:01
291739,291739,1:01
291811,291811,1:01
291812,291812,1:01
291813,291813,1:01
291814,291814,1:01
291815,291815,1:01
291816,291816,1:01
291817,291819,n:1
291818,291818,1:01
291819,291819,n:1
291821,291821,1:01
291822,291822,1:01
291823,291823,1:01
291829,291829,1:01
291830,291830,1:01
291891,291891,1:01
291899,291899,1:01
291910,291910,1:01
291990,291990,1:01
292011,292011,1:01
292019,292019,1:01
292021,292090,n:1
292022,292090,n:1
292023,292090,n:1
292024,292090,n:1
292029,292090,n:1
292030,292090,n:1
292090,292090,n:1
292111,292111,1:01
292112,292119,n:1
292113,292119,n:1
292114,292119,n:1
292119,292119,n:1
292121,292121,1:01
292122,292122,1:01
292129,292129,1:01
292130,292130,1:01
292141,292141,1:01
292142,292142,1:01
292143,292143,1:01
292144,292144,1:01
292145,292145,1:01
292146,292146,1:01
292149,292149,1:01
292151,292151,1:01
292159,292159,1:01
292211,292211,1:01
292212,292212,1:01
292214,292214,1:01
292215,292213,n:1
292216,292219,n:1
292217,292219,n:1
292218,292219,n:1
292219,292213,n:n
292219,292219,n:n
292221,292221,1:01
292229,292229,1:01
292231,292231,1:01
292239,292239,1:01
292241,292241,1:01
292242,292242,1:01
292243,292243,1:01
292244,292244,1:01
292249,292249,1:01
292250,292250,1:01
292310,292310,1:01
292320,292320,1:01
292330,292390,n:1
292340,292390,n:1
292390,292390,n:1
292411,292411,1:01
292412,292412,1:01
292419,292419,1:01
292421,292421,1:01
292423,292423,1:01
292424,292424,1:01
292425,292429,n:1
292429,292429,n:1
292511,292511,1:01
292512,292512,1:01
292519,292519,1:01
292521,292521,1:01
292529,292529,1:01
292610,292610,1:01
292620,292620,1:01
292630,292630,1:01
292640,292690,n:1
292690,292690,n:1
292700,292700,1:01
292800,292800,1:01
292910,292910,1:01
292990,292990,1:01
293010,293090,n:1
293020,293020,1:01
293030,293030,1:01
293040,293040,1:01
293060,293090,n:1
293070,293090,n:1
293080,293050,1:n
293080,293090,n:n
293090,293090,n:1
293110,293110,1:01
293120,293120,1:01
293141,293190,n:1
293142,293190,n:1
293143,293190,n:1
293144,293190,n:1
293145,293190,n:1
293146,293190,n:1
293147,293190,n:1
293148,293190,n:1
293149,293190,n:1
293151,293190,n:1
293152,293190,n:1
293153,293190,n:1
293154,293190,n:1
293159,293190,n:1
293190,293190,n:1
293211,293211,1:01
293212,293212,1:01
293213,293213,1:01
293214,293219,n:1
293219,293219,n:1
293220,293220,1:01
293291,293291,1:01
293292,293292,1:01
293293,293293,1:01
293294,293294,1:01
293295,293295,1:01
293296,293299,n:1
293299,293299,n:1
293311,293311,n:1
293319,293319,n:1
293321,293321,n:1
293329,293329,n:1
293331,293331,n:1
293332,293332,n:1
293333,293333,n:n
293333,293339,n:n
293334,293339,n:1
293335,293339,n:1
293336,293339,n:1
293337,293339,n:1
293339,293339,n:1
293341,293341,n:1
293349,293349,n:1
293352,293352,n:1
293353,293353,n:1
293354,293354,n:1
293355,293355,n:1
293359,293359,n:1
293361,293361,n:1
293369,293369,n:1
293371,293371,n:1
293372,293372,n:1
293379,293379,n:1
293391,293391,n:1
293392,293399,n:1
293399,293399,n:1
293410,293410,n:1
293420,293420,n:1
293430,293430,n:1
293491,293491,n:1
293492,293499,n:1
293499,293499,n:1
293510,293500,n:1
293520,293500,n:1
293530,293500,n:1
293540,293500,n:1
293550,293500,n:1
293590,293500,n:1
293621,293621,1:01
293622,293622,1:01
293623,293623,1:01
293624,293624,1:01
293625,293625,1:01
293626,293626,1:01
293627,293627,1:01
293628,293628,1:01
293629,293629,1:01
293690,293690,1:01
293711,293711,1:01
293712,293712,1:01
293719,293719,1:01
293721,293721,1:01
293722,293722,1:01
293723,293723,1:01
293729,293729,1:01
293750,293750,1:01
293790,293790,1:01
293810,293810,1:01
293890,293890,1:01
293911,293911,1:01
293919,293919,1:01
293920,293920,1:01
293930,293930,1:01
293941,293941,1:01
293942,293942,1:01
293943,293943,1:01
293944,293944,1:01
293945,293991,n:1
293949,293949,1:n
293949,293991,n:n
293949,293999,n:n
293951,293951,1:01
293959,293959,1:01
293961,293961,1:01
293962,293962,1:01
293963,293963,1:01
293969,293969,1:01
293972,293991,n:1
293979,293999,n:1
293980,293311,n:n
293980,293319,n:n
293980,293321,n:n
293980,293329,n:n
293980,293331,n:n
293980,293332,n:n
293980,293333,n:n
293980,293339,n:n
293980,293341,n:n
293980,293349,n:n
293980,293352,n:n
293980,293353,n:n
293980,293354,n:n
293980,293355,n:n
293980,293359,n:n
293980,293361,n:n
293980,293369,n:n
293980,293371,n:n
293980,293372,n:n
293980,293379,n:n
293980,293391,n:n
293980,293399,n:n
293980,293410,n:n
293980,293420,n:n
293980,293430,n:n
293980,293491,n:n
293980,293499,n:n
294000,294000,1:01
294110,294110,1:01
294120,294120,1:01
294130,294130,1:01
294140,294140,1:01
294150,294150,1:01
294190,294190,1:01
294200,294200,1:01
300120,300120,1:01
300190,300190,1:01
300212,300210,n:1
300213,300210,n:1
300214,300210,n:1
300215,300210,n:1
300241,300220,1:01
300242,300230,1:01
300249,300290,n:1
300251,300290,n:1
300259,300290,n:1
300290,300290,n:1
300310,300310,1:01
300320,300320,1:01
300331,300331,1:01
300339,300339,1:01
300341,300340,n:1
300342,300340,n:1
300343,300340,n:1
300349,300340,n:1
300360,300390,n:1
300390,300390,n:1
300410,300410,n:1
300420,300420,n:1
300431,300431,n:1
300432,300432,n:1
300439,300439,n:1
300441,300440,n:1
300442,300440,n:1
300443,300440,n:1
300449,300440,n:1
300450,300450,n:1
300460,300490,n:1
300490,300490,n:1
300510,300510,1:01
300590,300590,1:01
300610,300610,1:01
300630,300630,1:01
300640,300640,1:01
300650,300650,1:01
300660,300660,1:01
300670,300670,1:01
300691,300691,1:01
300692,300692,1:01
300693,170490,n:n
300693,210690,n:n
300693,220290,n:n
300693,300410,n:n
300693,300420,n:n
300693,300431,n:n
300693,300432,n:n
300693,300439,n:n
300693,300440,n:n
300693,300450,n:n
300693,300490,n:n
300693,382490,n:n
310100,310100,1:01
310210,310210,1:01
310221,310221,1:01
310229,310229,1:01
310230,310230,1:01
310240,310240,1:01
310250,310250,1:01
310260,310260,1:01
310280,310280,1:01
310290,310290,1:01
310311,310310,n:1
310319,310310,n:1
310390,310390,1:01
310420,310420,1:01
310430,310430,1:01
310490,310490,1:01
310510,310510,1:01
310520,310520,1:01
310530,310530,1:01
310540,310540,1:01
310551,310551,1:01
310559,310559,1:01
310560,310560,1:01
310590,310590,1:01
320110,320110,1:01
320120,320120,1:01
320190,320190,1:01
320210,320210,1:01
320290,320290,1:01
320300,320300,1:01
320411,320411,1:01
320412,320412,1:01
320413,320413,1:01
320414,320414,1:01
320415,320415,1:01
320416,320416,1:01
320417,320417,1:01
320418,320419,n:1
320419,320419,n:1
320420,320420,1:01
320490,320490,1:01
320500,320500,1:01
320611,320611,1:01
320619,320619,1:01
320620,320620,1:01
320641,320641,1:01
320642,320642,1:01
320649,320649,1:01
320650,320650,1:01
320710,320710,1:01
320720,320720,1:01
320730,320730,1:01
320740,320740,1:01
320810,320810,1:01
320820,320820,1:01
320890,320890,1:01
320910,320910,1:01
320990,320990,1:01
321000,321000,1:01
321100,321100,1:01
321210,321210,1:01
321290,321290,1:01
321310,321310,1:01
321390,321390,1:01
321410,321410,1:01
321490,321490,1:01
321511,321511,1:01
321519,321519,1:01
321590,321590,1:01
330112,330112,1:01
330113,330113,1:01
330119,330119,1:01
330124,330124,1:01
330125,330125,1:01
330129,330129,1:01
330130,330130,1:01
330190,330190,1:01
330210,330210,1:01
330290,330290,1:01
330300,330300,1:01
330410,330410,1:01
330420,330420,1:01
330430,330430,1:01
330491,330491,1:01
330499,330499,1:01
330510,330510,1:01
330520,330520,1:01
330530,330530,1:01
330590,330590,1:01
330610,330610,1:01
330620,330620,1:01
330690,330690,1:01
330710,330710,1:01
330720,330720,1:01
330730,330730,1:01
330741,330741,1:01
330749,330749,1:01
330790,330790,1:01
340111,340111,1:01
340119,340119,1:01
340120,340120,1:01
340130,340130,1:01
340231,340211,n:1
340239,340211,n:1
340241,340212,1:01
340242,340213,1:01
340249,340219,1:01
340250,340220,1:01
340290,340290,1:01
340311,340311,1:01
340319,340319,1:01
340391,340391,1:01
340399,340399,1:01
340420,340420,1:01
340490,340490,1:01
340510,340510,1:01
340520,340520,1:01
340530,340530,1:01
340540,340540,1:01
340590,340590,1:01
340600,340600,1:01
340700,340700,1:01
350110,350110,1:01
350190,350190,1:01
350211,350211,1:01
350219,350219,1:01
350220,350220,1:01
350290,350290,1:01
350300,350300,1:01
350400,350400,1:01
350510,350510,1:01
350520,350520,1:01
350610,350610,1:01
350691,350691,1:01
350699,350699,1:01
350710,350710,1:01
350790,350790,1:01
360100,360100,1:01
360200,360200,1:01
360310,360300,n:1
360320,360300,n:1
360330,360300,n:1
360340,360300,n:1
360350,360300,n:1
360360,360300,n:1
360410,360410,1:01
360490,360490,1:01
360500,360500,1:01
360610,360610,1:01
360690,360690,1:01
370110,370110,1:01
370120,370120,1:01
370130,370130,1:01
370191,370191,1:01
370199,370199,1:01
370210,370210,1:01
370231,370231,1:01
370232,370232,1:01
370239,370239,1:01
370241,370241,1:01
370242,370242,1:01
370243,370243,1:01
370244,370244,1:01
370252,370252,1:01
370253,370253,1:01
370254,370254,1:01
370255,370255,1:01
370256,370256,1:01
370296,370296,1:01
370297,370297,1:01
370298,370298,1:01
370310,370310,1:01
370320,370320,1:01
370390,370390,1:01
370400,370400,1:01
370500,370510,1:n
370500,370590,1:n
370610,370610,1:01
370690,370690,1:01
370710,370710,1:01
370790,370790,1:01
380110,380110,1:01
380120,380120,1:01
380130,380130,1:01
380190,380190,1:01
380210,380210,1:01
380290,380290,1:01
380300,380300,1:01
380400,380400,1:01
380510,380510,1:01
380590,380590,1:01
380610,380610,1:01
380620,380620,1:01
380630,380630,1:01
380690,380690,1:01
380700,380700,1:01
380852,380850,n:1
380859,380850,n:n
380859,380891,n:n
380859,380892,n:n
380859,380893,n:n
380859,380894,n:n
380859,380899,n:n
380861,380891,n:1
380862,380891,n:1
380869,380891,n:1
380891,380891,n:1
380892,380892,n:1
380893,380893,n:1
380894,380894,n:1
380899,380899,n:1
380910,380910,1:01
380991,380991,1:01
380992,380992,1:01
380993,380993,1:01
381010,381010,1:01
381090,381090,1:01
381111,381111,1:01
381119,381119,1:01
381121,381121,1:01
381129,381129,1:01
381190,381190,1:01
381210,381210,1:01
381220,381220,1:01
381231,381230,n:1
381239,381230,n:1
381300,381300,1:01
381400,381400,1:01
381511,381511,1:01
381512,381512,1:01
381519,381519,1:01
381590,381590,1:01
381600,251830,1:n
381600,381600,1:n
381700,381700,1:01
381800,381800,1:01
381900,381900,1:01
382000,382000,1:01
382100,382100,1:01
382211,300210,n:1
382212,300210,n:n
382212,382200,n:n
382213,300620,1:01
382219,300210,n:n
382219,382200,n:n
382290,382200,n:1
382311,382311,1:01
382312,382312,1:01
382313,382313,1:01
382319,382319,1:01
382370,382370,1:01
382410,382410,1:01
382430,382430,1:01
382440,382440,1:01
382450,382450,1:01
382460,382460,1:01
382481,382481,1:01
382482,382482,1:01
382483,382483,1:01
382484,382490,n:1
382485,382490,n:1
382486,382490,n:1
382487,382490,n:1
382488,382490,n:1
382489,382490,n:1
382491,382490,n:1
382492,382490,n:1
382499,382490,n:1
382510,382510,n:1
382520,382520,n:1
382530,382530,n:1
382541,382541,n:1
382549,382549,n:1
382550,382550,n:1
382561,382561,n:1
382569,382569,n:1
382590,382590,n:1
382600,382600,1:01
382711,382471,1:01
382712,382473,1:01
382713,382475,1:01
382714,382476,1:01
382720,382472,1:01
382731,382474,n:1
382732,382474,n:1
382739,382474,n:1
382740,382477,1:01
382751,382478,n:1
382759,382478,n:1
382761,382478,n:1
382762,382478,n:1
382763,382478,n:1
382764,382478,n:1
382765,382478,n:1
382768,382478,n:1
382769,382478,n:1
382790,382479,1:01
390110,390110,1:01
390120,390120,1:01
390130,390130,1:01
390140,390190,n:1
390190,390190,n:1
390210,390210,1:01
390220,390220,1:01
390230,390230,1:01
390290,390290,1:01
390311,390311,1:01
390319,390319,1:01
390320,390320,1:01
390330,390330,1:01
390390,390390,1:01
390410,390410,1:01
390421,390421,1:01
390422,390422,1:01
390430,390430,1:01
390440,390440,1:01
390450,390450,1:01
390461,390461,1:01
390469,390469,1:01
390490,390490,1:01
390512,390512,1:01
390519,390519,1:01
390521,390521,1:01
390529,390529,1:01
390530,390530,1:01
390591,390591,1:01
390599,390599,1:01
390610,390610,1:01
390690,390690,1:01
390710,390710,1:01
390721,390720,n:1
390729,390720,n:1
390730,390730,1:01
390740,390740,1:01
390750,390750,1:01
390761,390760,n:1
390769,390760,n:1
390770,390770,1:01
390791,390791,1:01
390799,390799,1:01
390810,390810,1:01
390890,390890,1:01
390910,390910,1:01
390920,390920,1:01
390931,390930,n:1
390939,390930,n:1
390940,390940,1:01
390950,390950,1:01
391000,391000,1:01
391110,391110,1:01
391120,391190,n:1
391190,391190,n:1
391211,391211,1:01
391212,391212,1:01
391220,391220,1:01
391231,391231,1:01
391239,391239,1:01
391290,391290,1:01
391310,391310,1:01
391390,391390,1:01
391400,391400,1:01
391510,391510,1:01
391520,391520,1:01
391530,391530,1:01
391590,391590,1:01
391610,391610,1:01
391620,391620,1:01
391690,391690,1:01
391710,391710,1:01
391721,391721,1:01
391722,391722,1:01
391723,391723,1:01
391729,391729,1:01
391731,391731,1:01
391732,391732,1:01
391733,391733,1:01
391739,391739,1:01
391740,391740,1:01
391810,391810,1:01
391890,391890,1:01
391910,391910,1:01
391990,391990,1:01
392010,392010,1:01
392020,392020,1:01
392030,392030,1:01
392043,392043,1:01
392049,392049,1:01
392051,392051,1:01
392059,392059,1:01
392061,392061,1:01
392062,392062,1:01
392063,392063,1:01
392069,392069,1:01
392071,392071,1:01
392073,392073,1:01
392079,392079,1:01
392091,392091,1:01
392092,392092,1:01
392093,392093,1:01
392094,392094,1:01
392099,392099,1:01
392111,392111,1:01
392112,392112,1:01
392113,392113,1:01
392114,392114,1:01
392119,392119,1:01
392190,392190,1:01
392210,392210,1:01
392220,392220,1:01
392290,392290,1:01
392310,392310,1:01
392321,392321,1:01
392329,392329,1:01
392330,392330,1:01
392340,392340,1:01
392350,392350,1:01
392390,392390,1:01
392410,392410,1:01
392490,392490,1:01
392510,392510,1:01
392520,392520,1:01
392530,392530,1:01
392590,392590,1:01
392610,392610,1:01
392620,392620,1:01
392630,392630,1:01
392640,392640,1:01
392690,392690,n:1
400110,400110,1:01
400121,400121,1:01
400122,400122,1:01
400129,400129,1:01
400130,400130,1:01
400211,400211,1:01
400219,400219,1:01
