hs6_2017,hts8_2017
10121,1012100
10129,1012900
10130,1013000
10190,1019030
10190,1019040
10221,1022100
10229,1022920
10229,1022940
10231,1023100
10239,1023900
10290,1029000
10310,1031000
10391,1039100
10392,1039200
10410,1041000
10420,1042000
10511,1051100
10512,1051200
10513,1051300
10514,1051400
10515,1051500
10594,1059400
10599,1059900
10611,1061100
10612,1061201
10613,1061300
10614,1061400
10619,1061930
10619,1061991
10620,1062000
10631,1063100
10632,1063200
10633,1063300
10639,1063901
10641,1064100
10649,1064900
10690,1069001
20110,2011005
20110,2011010
20110,2011050
20120,2012002
20120,2012004
20120,2012006
20120,2012010
20120,2012030
20120,2012050
20120,2012080
20130,2013002
20130,2013004
20130,2013006
20130,2013010
20130,2013030
20130,2013050
20130,2013080
20210,2021005
20210,2021010
20210,2021050
20220,2022002
20220,2022004
20220,2022006
20220,2022010
20220,2022030
20220,2022050
20220,2022080
20230,2023002
20230,2023004
20230,2023006
20230,2023010
20230,2023030
20230,2023050
20230,2023080
20311,2031100
20312,2031210
20312,2031290
20319,2031920
20319,2031940
20321,2032100
20322,2032210
20322,2032290
20329,2032920
20329,2032940
20410,2041000
20421,2042100
20422,2042220
20422,2042240
20423,2042320
20423,2042340
20430,2043000
20441,2044100
20442,2044220
20442,2044240
20443,2044320
20443,2044340
20450,2045000
20500,2050000
20610,2061000
20621,2062100
20622,2062200
20629,2062900
20630,2063000
20641,2064100
20649,2064900
20680,2068000
20690,2069000
20711,2071100
20712,2071200
20713,2071300
20714,2071400
20724,2072400
20725,2072520
20725,2072540
20726,2072600
20727,2072700
20741,2074100
20742,2074200
20743,2074300
20744,2074400
20745,2074500
20751,2075100
20752,2075200
20753,2075300
20754,2075400
20755,2075500
20760,2076010
20760,2076020
20760,2076030
20760,2076040
20760,2076060
20810,2081000
20830,2083000
20840,2084001
20850,2085000
20860,2086000
20890,2089020
20890,2089025
20890,2089030
20890,2089091
20910,2091000
20990,2099000
21011,2101100
21012,2101200
21019,2101900
21020,2102000
21091,2109100
21092,2109201
21093,2109300
21099,2109920
21099,2109991
30111,3011100
30119,3011900
30191,3019100
30192,3019200
30193,3019302
30194,3019401
30195,3019500
30199,3019903
30211,3021100
30213,3021300
30214,3021400
30219,3021900
30221,3022100
30222,3022200
30223,3022300
30224,3022400
30229,3022901
30231,3023100
30232,3023200
30233,3023300
30234,3023400
30235,3023501
30236,3023600
30239,3023902
30241,3024100
30242,3024200
30243,3024300
30244,3024400
30245,3024511
30245,3024550
30246,3024611
30246,3024650
30247,3024700
30249,3024900
30251,3025100
30252,3025200
30253,3025300
30254,3025411
30254,3025450
30255,3025511
30255,3025550
30256,3025611
30256,3025650
30259,3025911
30259,3025950
30271,3027111
30271,3027150
30272,3027211
30272,3027250
30273,3027311
30273,3027350
30274,3027400
30279,3027911
30279,3027950
30281,3028100
30282,3028200
30283,3028300
30284,3028411
30284,3028450
30285,3028511
30285,3028550
30289,3028911
30289,3028950
30291,3029120
30291,3029140
30292,3029200
30299,3029900
30311,3031100
30312,3031200
30313,3031300
30314,3031400
30319,3031901
30323,3032300
30324,3032400
30325,3032501
30326,3032600
30329,3032901
30331,3033100
30332,3033200
30333,3033300
30334,3033400
30339,3033901
30341,3034100
30342,3034200
30343,3034300
30344,3034400
30345,3034501
30346,3034600
30349,3034902
30351,3035100
30353,3035300
30354,3035400
30355,3035500
30356,3035600
30357,3035700
30359,3035900
30363,3036300
30364,3036400
30365,3036500
30366,3036600
30367,3036700
30368,3036800
30369,3036900
30381,3038100
30382,3038200
30383,3038300
30384,3038400
30389,3038900
30391,3039120
30391,3039140
30392,3039200
30399,3039900
30431,3043100
30432,3043200
30433,3043300
30439,3043900
30441,3044100
30442,3044200
30443,3044300
30444,3044400
30445,3044500
30446,3044600
30447,3044700
30448,3044800
30449,3044901
30451,3045101
30452,3045200
30453,3045300
30454,3045400
30455,3045500
30456,3045600
30457,3045700
30459,3045900
30461,3046100
30462,3046200
30463,3046300
30469,3046900
30471,3047110
30471,3047150
30472,3047210
30472,3047250
30473,3047310
30473,3047350
30474,3047410
30474,3047450
30475,3047510
30475,3047550
30479,3047910
30479,3047950
30481,3048110
30481,3048150
30482,3048210
30482,3048250
30483,3048310
30483,3048350
30484,3048400
30485,3048500
30486,3048600
30487,3048700
30488,3048800
30489,3048910
30489,3048950
30491,3049110
30491,3049190
30492,3049210
30492,3049290
30493,3049310
30493,3049390
30494,3049410
30494,3049490
30495,3049510
30495,3049590
30496,3049600
30497,3049700
30499,3049911
30499,3049991
30510,3051020
30510,3051040
30520,3052020
30520,3052040
30531,3053101
30532,3053200
30539,3053920
30539,3053940
30539,3053961
30541,3054100
30542,3054200
30543,3054300
30544,3054401
30549,3054920
30549,3054940
30551,3055100
30552,3055200
30553,3055300
30554,3055400
30559,3055900
30561,3056120
30561,3056140
30562,3056200
30563,3056320
30563,3056340
30563,3056360
30564,3056410
30564,3056450
30569,3056910
30569,3056920
30569,3056930
30569,3056940
30569,3056950
30569,3056960
30571,3057100
30572,3057200
30579,3057900
30611,3061100
30612,3061200
30614,3061420
30614,3061440
30615,3061500
30616,3061600
30617,3061700
30619,3061900
30631,3063100
30632,3063200
30633,3063320
30633,3063340
30634,3063400
30635,3063500
30636,3063600
30639,3063900
30691,3069100
30692,3069200
30693,3069320
30693,3069340
30694,3069400
30695,3069500
30699,3069900
30711,3071100
30712,3071200
30719,3071901
30721,3072100
30722,3072200
30729,3072901
30731,3073100
30732,3073200
30739,3073901
30742,3074200
30743,3074300
30749,3074901
30751,3075100
30752,3075200
30759,3075901
30760,3076000
30771,3077100
30772,3077200
30779,3077901
30781,3078100
30782,3078200
30783,3078300
30784,3078400
30787,3078700
30788,3078800
30791,3079102
30792,3079200
30799,3079902
30811,3081100
30812,3081200
30819,3081901
30821,3082100
30822,3082200
30829,3082901
30830,3083000
30890,3089000
40110,4011000
40120,4012020
40120,4012040
40140,4014002
40140,4014005
40140,4014025
40150,4015002
40150,4015005
40150,4015025
40150,4015042
40150,4015050
40150,4015075
40210,4021005
40210,4021010
40210,4021050
40221,4022102
40221,4022105
40221,4022125
40221,4022127
40221,4022130
40221,4022150
40221,4022173
40221,4022175
40221,4022190
40229,4022905
40229,4022910
40229,4022950
40291,4029103
40291,4029106
40291,4029110
40291,4029130
40291,4029170
40291,4029190
40299,4029903
40299,4029906
40299,4029910
40299,4029930
40299,4029945
40299,4029955
40299,4029968
40299,4029970
40299,4029990
40310,4031005
40310,4031010
40310,4031050
40310,4031090
40390,4039002
40390,4039004
40390,4039016
40390,4039020
40390,4039037
40390,4039041
40390,4039045
40390,4039047
40390,4039051
40390,4039055
40390,4039057
40390,4039061
40390,4039065
40390,4039072
40390,4039074
40390,4039078
40390,4039085
40390,4039087
40390,4039090
40390,4039095
40410,4041005
40410,4041008
40410,4041011
40410,4041015
40410,4041020
40410,4041048
40410,4041050
40410,4041090
40490,4049010
40490,4049028
40490,4049030
40490,4049050
40490,4049070
40510,4051005
40510,4051010
40510,4051020
40520,4052010
40520,4052020
40520,4052030
40520,4052040
40520,4052050
40520,4052060
40520,4052070
40520,4052080
40590,4059005
40590,4059010
40590,4059020
40610,4061002
40610,4061004
40610,4061008
40610,4061012
40610,4061014
40610,4061018
40610,4061024
40610,4061028
40610,4061034
40610,4061038
40610,4061044
40610,4061048
40610,4061054
40610,4061058
40610,4061064
40610,4061068
40610,4061074
40610,4061078
40610,4061084
40610,4061088
40610,4061095
40620,4062010
40620,4062015
40620,4062022
40620,4062024
40620,4062028
40620,4062029
40620,4062031
40620,4062033
40620,4062034
40620,4062036
40620,4062039
40620,4062043
40620,4062044
40620,4062048
40620,4062049
40620,4062051
40620,4062053
40620,4062054
40620,4062055
40620,4062056
40620,4062057
40620,4062061
40620,4062063
40620,4062065
40620,4062067
40620,4062069
40620,4062071
40620,4062073
40620,4062075
40620,4062077
40620,4062079
40620,4062081
40620,4062083
40620,4062085
40620,4062087
40620,4062089
40620,4062091
40620,4062095
40630,4063005
40630,4063012
40630,4063014
40630,4063018
40630,4063022
40630,4063024
40630,4063028
40630,4063032
40630,4063034
40630,4063038
40630,4063042
40630,4063044
40630,4063048
40630,4063049
40630,4063051
40630,4063053
40630,4063055
40630,4063056
40630,4063057
40630,4063061
40630,4063063
40630,4063065
40630,4063067
40630,4063069
40630,4063071
40630,4063073
40630,4063075
40630,4063077
40630,4063079
40630,4063081
40630,4063083
40630,4063085
40630,4063087
40630,4063089
40630,4063091
40630,4063095
40640,4064020
40640,4064040
40640,4064044
40640,4064048
40640,4064051
40640,4064052
40640,4064054
40640,4064058
40640,4064070
40690,4069005
40690,4069006
40690,4069008
40690,4069012
40690,4069014
40690,4069016
40690,4069018
40690,4069020
40690,4069025
40690,4069028
40690,4069031
40690,4069032
40690,4069033
40690,4069034
40690,4069036
40690,4069037
40690,4069038
40690,4069039
40690,4069041
40690,4069042
40690,4069043
40690,4069044
40690,4069046
40690,4069048
40690,4069049
40690,4069051
40690,4069052
40690,4069054
40690,4069056
40690,4069057
40690,4069059
40690,4069061
40690,4069063
40690,4069066
40690,4069068
40690,4069072
40690,4069074
40690,4069076
40690,4069078
40690,4069082
40690,4069084
40690,4069086
40690,4069088
40690,4069090
40690,4069092
